,Date,Tweet,Sentiment
167,2022-05-31 23:45:09+00:00,@lunagiiselle Happiest birthday Luna ❤️💐😍 may you have a lovely year ahead 💐💐 keep shining 👍,positive
168,2022-05-31 23:45:09+00:00,"CARDANO (ADA) metric update.

Access our metrics and trade setups at https://t.co/kqGe2dkpYh

#terra #luna #crypto #cryptocurrency #cryptometrics #profits #workfromhome #tradeconfident https://t.co/GghjsI1cOx",neutral
169,2022-05-31 23:45:03+00:00,@Ayeisha_Nigaru Hey there. The new LUNA tokens will be promptly distributed as they are received by Okcoin. There will be another announcement when the distribution is complete.,neutral
170,2022-05-31 23:45:02+00:00,#SugarLand #jobs @ ROYAL DENTAL - Experienced General Dentist =&gt; https://t.co/o3mrczCvjD | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
171,2022-05-31 23:44:54+00:00,"@duchessgoldblat La Luna is a lady of mystery, but every time I see her I feel a childish thrill - there she is!!",positive
172,2022-05-31 23:44:50+00:00,@Luna_Arts101 LMAOOOO NOOOO I think it’s just some troll.😭,negative
173,2022-05-31 23:44:48+00:00,PLATONOV IDEA IN 1995: RECONSTRUCT DEAD ON MOON LUNA,neutral
174,2022-05-31 23:44:42+00:00,"@allyouracid I have faith the work it’s doing with Rune will put this in a top 100 token.

Patience is key and its price now is ridiculously low because of the Luna fear.

If Luna can rug and make Luna 2 then a proper privacy token should be able to demonstrate success.",positive
175,2022-05-31 23:44:40+00:00,"Hello @997now
 
I would like to hear ""La Luna"" by @imszmc #PABLO on your radio! Could you please play this song? Thank you in advance!
https://t.co/6bKK9ULtCa",positive
176,2022-05-31 23:44:39+00:00,"$LUNA was the 1st most mentioned on 4chan over the last 7 daysVia https://t.co/ZLJ2vPBDer#luna    #4chan  #cryptocurrency https://t.co/dDBmSq7cHh",neutral
177,2022-05-31 23:44:34+00:00,Squirrel Status: Ms. Luna of the Plains traveled 6 miles to Dar es Salaam (Tanzania) (as of 5/31/2022 6:44:31 PM CST).,neutral
178,2022-05-31 23:44:24+00:00,@LunaticTerra_ Luna on what network?,neutral
179,2022-05-31 23:44:24+00:00,"@LunaTerraGlobal Luna
Metamask
0x1b62D97A7613a43ACB9EB3F2cF5Df31B87aC0701

Good luck everyone!",positive
180,2022-05-31 23:44:23+00:00,"Hello @HOTFM_ABUJA @Cocothe1_
 
I would like to request ""La Luna"" by #PABLO @imszmc on your radio! Could you please play this song? Thank you in advance!

#PABLO #rendezvousradioshow #Wednesdayvibe #SaturdayAfternoonShow
https://t.co/6bKK9ULtCa",positive
181,2022-05-31 23:44:22+00:00,"@CharlsEXE Me: Oh hey Vice principal Luna. What are you doing here in the Boys locker room. And dressed like that.😳
Luna: Well Chris. I wanted to show you my lovely and sexy gym uniform before you left from school or do you to have some fun.
Me: You mean.😳
Luna: Yes.
Me: Okay. Let’s go.😊",positive
182,2022-05-31 23:44:19+00:00,@terra_money why didn't you ever give me an AirDrop luna? https://t.co/uZNjObLanj,negative
183,2022-05-31 23:44:15+00:00,@TheCryptoLark The only person that benefited from luna?,neutral
184,2022-05-31 23:44:09+00:00,@Luna_66621 omg that would be amazing 🥺,positive
185,2022-05-31 23:44:02+00:00,#Eustis #jobs @ Alee Academy - School Bus Driver =&gt; https://t.co/5QTM7jg71F | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
186,2022-05-31 23:44:01+00:00,@terra_money please reply I need help they stole all my.lunc and Luna out my terra station I thought I was talking to you guys and I was trying figure out why I was air dropped.rhe proper amount then they fooled me and got me. Their account someone redirects everything to urpage,negative
187,2022-05-31 23:44:01+00:00,"Hi @GajahmadaFM

Can I request ""La Luna"" by @imszmc #PABLO? I am hoping you can play this song on your radio station. Thank you in advance.
#AsiaHitList 
https://t.co/6bKK9ULtCa",positive
188,2022-05-31 23:43:58+00:00,I've been rotating days at the hospital and days at home with Luna and man it hurts even being home bc she's not there. Shit don't feel right.,negative
189,2022-05-31 23:43:52+00:00,I like to think about how Luna is doing sometimes.,positive
190,2022-05-31 23:43:49+00:00,"So, the main difference is: regulated. It's hard for scammers like $Luna to avoid prison if it was regulated by governments.",negative
191,2022-05-31 23:43:41+00:00,"Hello @suria_malaysia

Can I request ""La Luna"" by #PABLO @imszmc to be played in your radio station? Thank you in advance.
https://t.co/6bKK9ULtCa",positive
192,2022-05-31 23:43:36+00:00,"$FARM / USDT Volume increase detected!

Spike: 41,006.39 USDT
24h Vol: 760,103.12 USDT

Get ALL the alerts here: https://t.co/2NPcHHX7r0

#crypto #bitcoin #binance #altcoins #hodl #defi #trading #freedom #blockchain $btc $luna $ust $ogn $bico $gtc $adaup $vgx $nkn https://t.co/v8HjfEaV4t",neutral
193,2022-05-31 23:43:32+00:00,"@terra_money Yes I got only 5 luna for 1,296,786 lunac from Binance.
How come?",neutral
194,2022-05-31 23:43:26+00:00,"Good day @FlyFM958!

Can I request ""La Luna"" by #PABLO @imszmc to be played on your radio station? Thank you in advance.
https://t.co/6bKK9ULtCa",positive
195,2022-05-31 23:43:21+00:00,Thomas said Luna is his favorite so Ashford is mine,positive
196,2022-05-31 23:43:18+00:00,"@Thuxo_Lux What FATMANTERRA did gave our own research the appropriate appeal.  Regardless of his research, WE have THE same and much more.  What awaits you will be entertainment 😁.  Luna back to the ground",positive
197,2022-05-31 23:43:16+00:00,Wolf girl Luna is done! Hope you enjoy her redesign! https://t.co/ty3RyIjJ2J,positive
198,2022-05-31 23:43:06+00:00,$LUNA Earnings reports today before the markets open...https://t.co/f5WpUjoDmT,neutral
199,2022-05-31 23:43:02+00:00,@SnoopDogg HE MEANS LUNA $,neutral
200,2022-05-31 23:43:00+00:00,luna falls first donnelly falls harder and i will die on this hill,negative
201,2022-05-31 23:42:54+00:00,"mis lunas ( my moons )

THEM IN HEADSPACE GIVING EACH OTHER AFFECTION HUEHUEHUE 🥹🥹🥹
#MoonKnight #moonknightfanart #StevenGrant #MarcSpector #JakeLockley #moonsystem https://t.co/kmUlKL7Ey9",neutral
202,2022-05-31 23:42:53+00:00,@luna__pv Le GOAAAATTTTT,positive
203,2022-05-31 23:42:48+00:00,"Walls, harry's house, cambios de luna, nobody is listening y fine line",neutral
204,2022-05-31 23:42:48+00:00,"Hi @WinRadioPH915, 

Can I request for a #PABLO @imszmc song entitled ""La Luna"". I hope you can play it. Thank you in advance.
#WinRadioMailasongRequest 
https://t.co/6bKK9ULtCa",positive
205,2022-05-31 23:42:39+00:00,"Hi @1027KIISFM

Can you please play ""La Luna"" by #PABLO @imszmc? Thank you so much.
@RyaSeacrest @OnAirWithRya @Sisaie @TayaRad @JoJoWright @ItIsMeEJ
https://t.co/6bKK9ULtCa",positive
206,2022-05-31 23:42:34+00:00,♡ Luna (Shadowverse) https://t.co/cDhK2k6c1F,neutral
207,2022-05-31 23:42:31+00:00,do we have ANY other jstay that i can get translations and info from other that that luna person?,neutral
208,2022-05-31 23:42:28+00:00,"#crypto #cryptoworld #binance #bitcoin #cryptocurrency #altcoin #bitcoinnews #eth #bitcoins #cryptotrading

Giving $1000 $LUNA 2.0 among people who retweets and joins this group 🔥 https://t.co/Wcet9mNelU",neutral
209,2022-05-31 23:42:26+00:00,"Hi @RX931 @bt1059

I hope you can include #PABLO @imszmc song on your playlist. I am requesting for the song ""La Luna"". Thank you! 

#IAmAMonster @riaramz @ricorobleslive @Karlaaguas @hazelhottie
#itorningRush #MonsterHitList #AllOut #RX931
https://t.co/6bKK9ULtCa",positive
210,2022-05-31 23:42:25+00:00,@808_localasian same. they were actively trying to get people to invest in luna and other cryptos &amp; were swearing it was going up,neutral
211,2022-05-31 23:42:25+00:00,Don’t miss out on shi #shib #doge #saitama #eth #LUNA #btc,positive
212,2022-05-31 23:42:23+00:00,"Perturbator unveil one-off project with Cult Of Luna’s Johannes Persson  Perturbator and Cult Of Luna’s Johannes Persson, h",neutral
213,2022-05-31 23:42:22+00:00,Per your website it said that WLuna was attached to the most current (Terra) Luna. I need an explanation. https://t.co/5qJMnAIIku,neutral
214,2022-05-31 23:42:20+00:00,@CoinbaseSupport perhaps you can explain to me in layman’s terms as I’m too ignorant to understand how I can purchase WLuna and you can change it to WLunc? I purchased prior to the governance board meeting and mine was attached to Luna 2.0 per the whitepapers on your website,neutral
215,2022-05-31 23:42:12+00:00,@MIWryan @DreamHack can we go on a ride at Luna Park together,neutral
216,2022-05-31 23:42:10+00:00,@stablechen @terra_money @stablechen  Dont try to foll me you crashed luna and you imposed us this garbage. Fix the old luna instead that way you gain the confidence of people. If this goes wrong we will get rekt and those 2 thieves will make another like nothing appened. DONT DELETE MY POST AGAIN!,negative
217,2022-05-31 23:42:07+00:00,"Good day @Rainbow941fm! 

I'm requesting for a #PABLO @imszmc song entitled ""La Luna"". I hope you can play it. Thank you ad more power.
@OFFICIALPAPA_T
https://t.co/6bKK9ULtCa",positive
218,2022-05-31 23:42:05+00:00,"How Early LUNA Holders, Founders Made Off With $6B https://t.co/cBdqa6cNmq",neutral
219,2022-05-31 23:42:02+00:00,#Sturtevant #jobs @ Amazon HVH - Amazon Delivery Station Warehouse Associate =&gt; https://t.co/zgAlCQAMtt | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
220,2022-05-31 23:42:00+00:00,"Hi @klite967fm, 

I hope you play ""La Luna"" by #PABLO @imszmc. Thank you. 
#TheWeekendCountdown #KLitetop25 #TheDailyDozen #Powerplay #DozenFam @davidriley_ 
https://t.co/6bKK9ULtCa",positive
221,2022-05-31 23:41:56+00:00,@Luna___TH It’s so awesome 😭,positive
222,2022-05-31 23:41:55+00:00,@LeleeTifra There's only one $luna.... ;),positive
223,2022-05-31 23:41:50+00:00,"🔄Circulating supply:
+6,434,640.766 / 6,539,764,303,429.21
#TERRA #LUNA #BURNLUNA",neutral
224,2022-05-31 23:41:47+00:00,@luffyinutoken Still hv questions why ur migrating to V2??? What is just like luna V2???,negative
225,2022-05-31 23:41:47+00:00,@Luna_Arts101 I think they’re trying to catfish me or smt-,negative
226,2022-05-31 23:41:46+00:00,Any investigations into the #lunacoin theft?  Please share information about it. Because thieves keep making money. @terra_money @stablekwon @gowith_wraenoh @moonriver365 @TheBlueHouseKR @mbcnews @HuffPostKorea @JTBC_news #Bitcoin #LUNA #Luna_Terra,negative
227,2022-05-31 23:41:45+00:00,@stablechen Dont try to foll me you crashed luna and you imposed us this garbage. Fix the old luna instead that way you gain the confidence of people. If this goes wrong we will get rekt and those 2 thieves will make another like nothing appened. DONT DELETE MY POST AGAIN!,negative
228,2022-05-31 23:41:34+00:00,Luna Classic (LUNC) pricing error leads to Mirror Protocol exploit https://t.co/U0sk1wuPKp #altcoins,negative
229,2022-05-31 23:41:21+00:00,@binance Changing Luna to lunc wasn't fair,negative
230,2022-05-31 23:41:16+00:00,"@lhs_moons good morning,luna!",positive
231,2022-05-31 23:41:08+00:00,"#TRON Is The New #LUNA ?!?!
LMFAO

#shorts

https://t.co/9AmM3zaOYi",neutral
232,2022-05-31 23:41:02+00:00,#SanFrancisco #jobs @ Mental Health Association of San Francisco - bilingual vietnamese/english program coordinator &amp; peer support specialist =&gt; https://t.co/fy0ldaHIOz | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
233,2022-05-31 23:41:00+00:00,"ICYMI: 

Luna/UST went from a collective market capitalization of ~$50 billion to now down 99%. 

The collapse of the Luna/UST Ponzi scheme occurred even faster than anyone expected, but this implosion was perfectly predictable.

https://t.co/T2zrktpSB8",negative
234,2022-05-31 23:40:59+00:00,"How Early LUNA Holders, Founders Made Off With $6B https://t.co/TQghLFDVyc",neutral
235,2022-05-31 23:40:58+00:00,"@FatManTerra I agree with this view point.  After luna fell below 0.1, I bought a lot of Luna to stake on the chain, but it was not successful.  I also checked some nodes and found that the amount of staking has not changed much.",negative
236,2022-05-31 23:40:56+00:00,$wluna $wlunac ..........we bought a representation of $LUNA not anything else https://t.co/X41KXGk2oV,neutral
237,2022-05-31 23:40:53+00:00,"Hi @995PlayFM 

I hope you can play ""La Luna"" by #PABLO @imszmc. Thank you. 

@rammybitong @_jazreyes @djdavidardiente
#Spotlight995 #AllTheGoodVibes995 #Breakouts995 #Playlist995 #JustPressPlay995
https://t.co/6bKK9ULtCa",positive
238,2022-05-31 23:40:50+00:00,@BabaCugs @BabaCugs @BabaCugs @BabaCugs  Can you tell master chief to tank Luna 2.0,neutral
239,2022-05-31 23:40:42+00:00,@rachsyme Penthouse by Luna.,neutral
240,2022-05-31 23:40:31+00:00,"@ApolloDAO @stablekwon @stablekwon and make it a classic luna,please consider these because we are looking forward to the return of this valuable couple",positive
241,2022-05-31 23:40:25+00:00,"Hi @ifmmanila! 

I would like to request for ""La Luna"" by #PABLO @imszmc. Thank you. 

#BULLSiTop10WeeklyCountdown #iFmManila 
@123airabyou
https://t.co/6bKK9ULtCa",positive
242,2022-05-31 23:40:24+00:00,@newton_crypto I haven’t received my Luna 2.0 airdrop yet,negative
243,2022-05-31 23:40:17+00:00,"Hi @PhenomRadio! 

I'm requesting for the song of #PABLO @imszmc entitled ""La Luna"". I hope you can play it. Thank you so much ad more power!

#PhenomStreaming #1000Network
https://t.co/6bKK9ULtCa",positive
244,2022-05-31 23:40:14+00:00,Literally every hater of $LUNA was on my timeline telling me how LUNA was going to dump today because if it being listed on Binance. Yet it remains at $9. Go back to your moms basement and go play COD. Let the grown folks do crypto moves out here.,negative
245,2022-05-31 23:40:08+00:00,"@LunaTerraGlobal Keep rolling  luna
My wallet .airdrop  please..
terra1463h6c5ncp84dye7uszvrq9cltfxzycsllgalv",positive
246,2022-05-31 23:40:08+00:00,"Hi @AsiaPop40!

I'm requesting for the song ""La Luna"" by #PABLO @imszmc. hope you can play it. Thank you so much in advance.
https://t.co/6bKK9ULtCa",positive
247,2022-05-31 23:40:04+00:00,@stablechen @stablekwon  Dont try to foll me you crashed luna and you imposed us this garbage. Fix the old luna instead that way you gain the confidence of people. If this goes wrong we will get rekt and those 2 thieves will make another like nothing appened. DONT DELETE MY POST!,negative
248,2022-05-31 23:40:02+00:00,"#Plano #jobs @ JPMorgan Chase Bank, N.A. - Wholesale Credit Risk Modeling Associate/VP =&gt; https://t.co/qQqZwrj4DE | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx",neutral
249,2022-05-31 23:40:01+00:00,"@ApolloDAO @stablekwon Hi,I'm a luna and ust holder.
Almost all holders want the Lunao UST to be revived, the only way is to burn the extra tokens so that the UST becomes a dollar again, burning tokens by the foundation,with holders,sales commissions and other means it can bring ust back to one dollar",neutral
250,2022-05-31 23:39:51+00:00,@CSloves2much Thank you 😊 Her name is Luna and I already love her ❤️,positive
251,2022-05-31 23:39:51+00:00,@SuarezEthan Hahaha thanks for this! I got 1 New luna as rewards after spending 2k on lunaC. What a joke,positive
252,2022-05-31 23:39:45+00:00,"@its_luna_yall I got it and then traded it for a halo, do you cross trade?",neutral
253,2022-05-31 23:39:45+00:00,"@Scared_FaZe @TheMoonCarl Don't sell now in the red. XRP is a great coin top of the table.
Look at $Luna real scam.

Give it time - it has a value proposition.",neutral
254,2022-05-31 23:39:43+00:00,"🔔 Mimir update!
[👩‍💻 Admins ]  🔄 Mimir ""RAGNAROK-TERRA-LUNA"" has been updated from -1 → to 1‼️",neutral
255,2022-05-31 23:39:42+00:00,"Good day @Max1023FM! 

I would like to request a #PABLO @imszmc song entitled ""La Luna"". I hope you can play it. Thank you. 
https://t.co/6bKK9ULtCa",positive
256,2022-05-31 23:39:38+00:00,$WLUNA $LUNA $WLUNC Binance wallet that held 2 trillion plus offloaded 1 trillion after the airdrop a few days back along with other exchanges but has since been buying more every day. still accumulating along with other exchanges. https://t.co/CwkjouM4lA,neutral
257,2022-05-31 23:39:37+00:00,Why Luna 2.0 any point in rebranding every thing I understand the need to depeg from Ust and start fresh but making all your project go to almost and starting fresh don’t make sense what you planing next for us little investors,negative
258,2022-05-31 23:39:30+00:00,"Hi @Magic899! 

I am that you can add #PABLO @imszmc song on your playlist. I am requesting for his song ""La Luna"". Thank you. 

@doracrybaby @migs_santi @_ryanracela
#OffTheGrill899 #Superteam899
https://t.co/6bKK9ULtCa",positive
259,2022-05-31 23:39:24+00:00,"Poor Luna Bear. The people I got her from led me to believe that she had been fixed. I took her to the vet, and they couldn’t find a scar, but they said that didn’t necessarily mean anything and to just keep an eye on her. Guess who is in heat 🙄 I’m getting her spayed ASAP.",negative
